,Classifier,Accuracy,Precision,Recall,F1,Class0 Recall,Class1 Recall,Class0 Precision,Class1 Precision,Class0 F1,Class1 F1,Macro F1,Macro Recall,Macro Precision,TrainParticipants,TestParticipants,TrainConditions,TestConditions,Experiment
2,KNN,0.5116279069767442,0.5121628767847699,0.5119418483904465,0.5095483282278563,0.4444444444444444,0.5794392523364486,0.5161290322580645,0.5081967213114754,0.4776119402985074,0.5414847161572052,0.5095483282278563,0.5119418483904465,0.5121628767847699,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[8],['FW'],['LW'],0
3,DecisionTree,0.5069767441860465,0.5067865326987484,0.5066632052613361,0.5045652173913043,0.5740740740740741,0.4392523364485981,0.5081967213114754,0.5053763440860215,0.5391304347826087,0.47000000000000003,0.5045652173913043,0.5066632052613361,0.5067865326987484,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[8],['FW'],['LW'],0
4,MLP,0.49767441860465117,0.49770642201834864,0.4977068189685012,0.4976635514018692,0.49074074074074076,0.5046728971962616,0.5,0.4954128440366973,0.4953271028037384,0.5,0.4976635514018692,0.4977068189685012,0.49770642201834864,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[8],['FW'],['LW'],0
0,SVM,0.5103926096997691,0.5114836649471874,0.50997397166752,0.4935337217514124,0.6912442396313364,0.3287037037037037,0.5084745762711864,0.5144927536231884,0.5859375,0.4011299435028249,0.4935337217514124,0.50997397166752,0.5114836649471874,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[10],['FW'],['LW'],0
1,RandomForest,0.4942263279445728,0.49426282051282056,0.4942716333845366,0.49405362144857934,0.47465437788018433,0.5138888888888888,0.4951923076923077,0.49333333333333335,0.48470588235294115,0.5034013605442176,0.49405362144857934,0.4942716333845366,0.49426282051282056,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[10],['FW'],['LW'],0
2,KNN,0.48498845265588914,0.4834228740138425,0.4853857313534733,0.46949393724624056,0.31336405529953915,0.6574074074074074,0.4788732394366197,0.4879725085910653,0.3788300835654595,0.5601577909270217,0.46949393724624056,0.4853857313534733,0.4834228740138425,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[10],['FW'],['LW'],0
3,DecisionTree,0.47575057736720555,0.4756716097141629,0.4758491210104113,0.4748430529212192,0.43317972350230416,0.5185185185185185,0.47474747474747475,0.4765957446808511,0.4530120481927711,0.4966740576496674,0.4748430529212192,0.4758491210104113,0.4756716097141629,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[10],['FW'],['LW'],0
4,MLP,0.48036951501154734,0.4795248409367808,0.48063876088069635,0.4733470638794739,0.3640552995391705,0.5972222222222222,0.4759036144578313,0.48314606741573035,0.41253263707571797,0.5341614906832298,0.4733470638794739,0.48063876088069635,0.4795248409367808,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[10],['FW'],['LW'],0
0,SVM,0.7263157894736842,0.775084175084175,0.7263157894736842,0.7136231884057971,0.9368421052631579,0.5157894736842106,0.6592592592592592,0.8909090909090909,0.7739130434782608,0.6533333333333333,0.7136231884057971,0.7263157894736842,0.775084175084175,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[12],['FW'],['LW'],0
1,RandomForest,0.7684210526315789,0.768897768897769,0.7684210526315789,0.7683183682518568,0.7894736842105263,0.7473684210526316,0.7575757575757576,0.7802197802197802,0.7731958762886598,0.7634408602150539,0.7683183682518568,0.7684210526315789,0.768897768897769,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[12],['FW'],['LW'],0
2,KNN,0.6947368421052632,0.6984530261969286,0.6947368421052631,0.6933010492332526,0.6263157894736842,0.7631578947368421,0.725609756097561,0.6712962962962963,0.672316384180791,0.7142857142857143,0.6933010492332526,0.6947368421052631,0.6984530261969286,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[12],['FW'],['LW'],0
3,DecisionTree,0.7394736842105263,0.7397991733932485,0.7394736842105263,0.7393852484568864,0.7578947368421053,0.7210526315789474,0.7309644670050761,0.7486338797814208,0.7441860465116279,0.7345844504021448,0.7393852484568864,0.7394736842105263,0.7397991733932485,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[12],['FW'],['LW'],0
4,MLP,0.6921052631578948,0.6933101045296167,0.6921052631578948,0.6916247615744755,0.6526315789473685,0.7315789473684211,0.7085714285714285,0.6780487804878049,0.6794520547945206,0.7037974683544305,0.6916247615744755,0.6921052631578948,0.6933101045296167,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[12],['FW'],['LW'],0
0,SVM,0.7904411764705882,0.7989925975399343,0.7904411764705883,0.7889319991831734,0.875,0.7058823529411765,0.7484276729559748,0.8495575221238938,0.8067796610169491,0.7710843373493975,0.7889319991831734,0.7904411764705883,0.7989925975399343,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[20],['FW'],['LW'],0
1,RandomForest,0.8345588235294118,0.844409194634608,0.8345588235294117,0.8333673677761895,0.75,0.9191176470588235,0.9026548672566371,0.7861635220125787,0.8192771084337348,0.8474576271186441,0.8333673677761895,0.8345588235294117,0.844409194634608,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[20],['FW'],['LW'],0
2,KNN,0.7426470588235294,0.7550579677199364,0.7426470588235294,0.739477861091347,0.6323529411764706,0.8529411764705882,0.8113207547169812,0.6987951807228916,0.7107438016528926,0.7682119205298014,0.739477861091347,0.7426470588235294,0.7550579677199364,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[20],['FW'],['LW'],0
3,DecisionTree,0.7169117647058824,0.7232982690488117,0.7169117647058824,0.7148730515281465,0.6323529411764706,0.8014705882352942,0.7610619469026548,0.6855345911949685,0.6907630522088354,0.7389830508474576,0.7148730515281465,0.7169117647058824,0.7232982690488117,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[20],['FW'],['LW'],0
4,MLP,0.7242647058823529,0.7321078842817973,0.7242647058823529,0.7219155113891955,0.6323529411764706,0.8161764705882353,0.7747747747747747,0.6894409937888198,0.6963562753036436,0.7474747474747475,0.7219155113891955,0.7242647058823529,0.7321078842817973,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[20],['FW'],['LW'],0
0,SVM,0.6766169154228856,0.79052308685825,0.6781683168316832,0.6426129058730202,0.36633663366336633,0.99,0.9736842105263158,0.6073619631901841,0.5323741007194245,0.752851711026616,0.6426129058730202,0.6781683168316832,0.79052308685825,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[23],['FW'],['LW'],0
1,RandomForest,0.8407960199004975,0.8576986926748288,0.8413366336633663,0.8390390390390391,0.7326732673267327,0.95,0.9367088607594937,0.7786885245901639,0.8222222222222223,0.8558558558558559,0.8390390390390391,0.8413366336633663,0.8576986926748288,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[23],['FW'],['LW'],0
2,KNN,0.8109452736318408,0.8114583333333334,0.8108415841584158,0.8108282147810582,0.8316831683168316,0.79,0.8,0.8229166666666666,0.8155339805825242,0.806122448979592,0.8108282147810582,0.8108415841584158,0.8114583333333334,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[23],['FW'],['LW'],0
3,DecisionTree,0.6616915422885572,0.675513698630137,0.6623762376237624,0.6554748941318814,0.5247524752475248,0.8,0.726027397260274,0.625,0.6091954022988506,0.7017543859649122,0.6554748941318814,0.6623762376237624,0.675513698630137,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[23],['FW'],['LW'],0
4,MLP,0.6766169154228856,0.6781013163143199,0.6768316831683168,0.6761038252720826,0.6336633663366337,0.72,0.6956521739130435,0.6605504587155964,0.6632124352331605,0.6889952153110047,0.6761038252720826,0.6768316831683168,0.6781013163143199,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[23],['FW'],['LW'],0
0,SVM,0.7923976608187134,0.7998737373737373,0.7923976608187134,0.7910956252419667,0.8713450292397661,0.7134502923976608,0.7525252525252525,0.8472222222222222,0.8075880758807589,0.7746031746031746,0.7910956252419667,0.7923976608187134,0.7998737373737373,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[24],['FW'],['LW'],0
1,RandomForest,0.8596491228070176,0.8596983274617779,0.8596491228070176,0.8596443228454171,0.8538011695906432,0.8654970760233918,0.863905325443787,0.8554913294797688,0.8588235294117647,0.8604651162790697,0.8596443228454171,0.8596491228070176,0.8596983274617779,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[24],['FW'],['LW'],0
2,KNN,0.7719298245614035,0.7783651321547348,0.7719298245614035,0.7706040176114475,0.695906432748538,0.847953216374269,0.8206896551724138,0.7360406091370558,0.7531645569620253,0.7880434782608695,0.7706040176114475,0.7719298245614035,0.7783651321547348,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[24],['FW'],['LW'],0
3,DecisionTree,0.7456140350877193,0.753960396039604,0.7456140350877193,0.7435066334491349,0.6549707602339181,0.8362573099415205,0.8,0.7079207920792079,0.7202572347266881,0.7667560321715817,0.7435066334491349,0.7456140350877193,0.753960396039604,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[24],['FW'],['LW'],0
4,MLP,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[24],['FW'],['LW'],0
0,SVM,0.4383561643835616,0.43219814241486065,0.4383561643835616,0.4253072196620584,0.589041095890411,0.2876712328767123,0.45263157894736844,0.4117647058823529,0.511904761904762,0.33870967741935487,0.4253072196620584,0.4383561643835616,0.43219814241486065,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[25],['FW'],['LW'],0
1,RandomForest,0.4589041095890411,0.45852272727272725,0.4589041095890411,0.45765740348897355,0.5068493150684932,0.410958904109589,0.4625,0.45454545454545453,0.48366013071895425,0.43165467625899284,0.45765740348897355,0.4589041095890411,0.45852272727272725,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[25],['FW'],['LW'],0
2,KNN,0.4315068493150685,0.43087121212121215,0.43150684931506844,0.43019701885550377,0.4794520547945205,0.3835616438356164,0.4375,0.42424242424242425,0.45751633986928103,0.40287769784172656,0.43019701885550377,0.43150684931506844,0.43087121212121215,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[25],['FW'],['LW'],0
3,DecisionTree,0.4315068493150685,0.43118401206636503,0.43150684931506844,0.4308393217791555,0.4657534246575342,0.3972602739726027,0.4358974358974359,0.4264705882352941,0.45033112582781454,0.41134751773049644,0.4308393217791555,0.43150684931506844,0.43118401206636503,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[25],['FW'],['LW'],0
4,MLP,0.4452054794520548,0.4451951951951952,0.4452054794520548,0.44517945109078116,0.4383561643835616,0.4520547945205479,0.4444444444444444,0.44594594594594594,0.4413793103448276,0.4489795918367347,0.44517945109078116,0.4452054794520548,0.4451951951951952,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[25],['FW'],['LW'],0
0,SVM,0.75,0.773592059005997,0.75,0.7444918323006358,0.8968253968253969,0.6031746031746031,0.6932515337423313,0.8539325842696629,0.782006920415225,0.7069767441860465,0.7444918323006358,0.75,0.773592059005997,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[2],['FW'],['LP'],0
1,RandomForest,0.8452380952380952,0.850201265094882,0.8452380952380952,0.8446878111221732,0.7857142857142857,0.9047619047619048,0.8918918918918919,0.8085106382978723,0.8354430379746834,0.853932584269663,0.8446878111221732,0.8452380952380952,0.850201265094882,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[2],['FW'],['LP'],0
2,KNN,0.7182539682539683,0.7271982165103927,0.7182539682539683,0.7154534900364191,0.6190476190476191,0.8174603174603174,0.7722772277227723,0.6821192052980133,0.6872246696035242,0.7436823104693141,0.7154534900364191,0.7182539682539683,0.7271982165103927,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[2],['FW'],['LP'],0
3,DecisionTree,0.75,0.7661079450217901,0.75,0.7461586428537167,0.626984126984127,0.873015873015873,0.8315789473684211,0.7006369426751592,0.7149321266968326,0.7773851590106008,0.7461586428537167,0.75,0.7661079450217901,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[2],['FW'],['LP'],0
4,MLP,0.7420634920634921,0.7455434157561818,0.7420634920634921,0.7411463518702888,0.6825396825396826,0.8015873015873016,0.7747747747747747,0.7163120567375887,0.7257383966244727,0.7565543071161048,0.7411463518702888,0.7420634920634921,0.7455434157561818,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[2],['FW'],['LP'],0
0,SVM,0.5208333333333334,0.5300383141762453,0.5208333333333334,0.4810785921897033,0.24404761904761904,0.7976190476190477,0.5466666666666666,0.5134099616858238,0.33744855967078186,0.6247086247086246,0.4810785921897033,0.5208333333333334,0.5300383141762453,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[3],['FW'],['LP'],0
1,RandomForest,0.4791666666666667,0.4790769668718642,0.47916666666666663,0.47860784748392815,0.44642857142857145,0.5119047619047619,0.47770700636942676,0.48044692737430167,0.4615384615384615,0.4956772334293948,0.47860784748392815,0.47916666666666663,0.4790769668718642,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[3],['FW'],['LP'],0
2,KNN,0.4791666666666667,0.4789992499732133,0.4791666666666667,0.47812658093031923,0.43452380952380953,0.5238095238095238,0.477124183006536,0.4808743169398907,0.454828660436137,0.5014245014245015,0.47812658093031923,0.4791666666666667,0.4789992499732133,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[3],['FW'],['LP'],0
3,DecisionTree,0.4791666666666667,0.479041169132062,0.4791666666666667,0.4783858348044391,0.5178571428571429,0.44047619047619047,0.48066298342541436,0.4774193548387097,0.49856733524355307,0.4582043343653251,0.4783858348044391,0.4791666666666667,0.479041169132062,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[3],['FW'],['LP'],0
4,MLP,0.4851190476190476,0.4845218352681039,0.48511904761904767,0.48010410797177283,0.3869047619047619,0.5833333333333334,0.48148148148148145,0.48756218905472637,0.429042904290429,0.5311653116531166,0.48010410797177283,0.48511904761904767,0.4845218352681039,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[3],['FW'],['LP'],0
0,SVM,0.4864864864864865,0.4779285099052541,0.4877757901013715,0.4228533132277792,0.15384615384615385,0.8217054263565892,0.46511627906976744,0.49074074074074076,0.2312138728323699,0.6144927536231884,0.4228533132277792,0.4877757901013715,0.4779285099052541,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[5],['FW'],['LP'],0
1,RandomForest,0.4671814671814672,0.4671462829736211,0.46732259988073943,0.46653731343283583,0.4307692307692308,0.5038759689922481,0.4666666666666667,0.4676258992805755,0.44800000000000006,0.4850746268656716,0.46653731343283583,0.46732259988073943,0.4671462829736211,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[5],['FW'],['LP'],0
2,KNN,0.4826254826254826,0.4821859903381642,0.4824090638044126,0.4808842886203183,0.5384615384615384,0.4263565891472868,0.4861111111111111,0.4782608695652174,0.510948905109489,0.45081967213114754,0.4808842886203183,0.4824090638044126,0.4821859903381642,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[5],['FW'],['LP'],0
3,DecisionTree,0.4864864864864865,0.48651351678991395,0.4867322599880739,0.48451926674148893,0.4230769230769231,0.5503875968992248,0.48672566371681414,0.4863013698630137,0.4526748971193416,0.5163636363636362,0.48451926674148893,0.4867322599880739,0.48651351678991395,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[5],['FW'],['LP'],0
4,MLP,0.4942084942084942,0.49421586165772213,0.49421586165772213,0.4942084942084942,0.49230769230769234,0.49612403100775193,0.49612403100775193,0.49230769230769234,0.4942084942084942,0.4942084942084942,0.4942084942084942,0.49421586165772213,0.49421586165772213,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[5],['FW'],['LP'],0
0,SVM,0.4843205574912892,0.4754500818330606,0.4854312354312354,0.426681783824641,0.16666666666666666,0.8041958041958042,0.46153846153846156,0.48936170212765956,0.2448979591836735,0.6084656084656085,0.426681783824641,0.4854312354312354,0.4754500818330606,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[10],['FW'],['LP'],0
1,RandomForest,0.4912891986062718,0.49137676886792453,0.4914772727272727,0.4898957927541878,0.4375,0.5454545454545454,0.4921875,0.49056603773584906,0.4632352941176471,0.5165562913907286,0.4898957927541878,0.4914772727272727,0.49137676886792453,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[10],['FW'],['LP'],0
2,KNN,0.47038327526132406,0.4703687445127305,0.4704982517482518,0.46986194827921446,0.4375,0.5034965034965035,0.4701492537313433,0.47058823529411764,0.45323741007194246,0.4864864864864865,0.46986194827921446,0.4704982517482518,0.4703687445127305,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[10],['FW'],['LP'],0
3,DecisionTree,0.4878048780487805,0.4878654970760234,0.4879079254079254,0.4874065974120649,0.4583333333333333,0.5174825174825175,0.4888888888888889,0.4868421052631579,0.4731182795698925,0.5016949152542373,0.4874065974120649,0.4879079254079254,0.4878654970760234,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[10],['FW'],['LP'],0
4,MLP,0.4912891986062718,0.4913036902601331,0.4916229603729604,0.4867466927976482,0.3958333333333333,0.5874125874125874,0.49137931034482757,0.49122807017543857,0.43846153846153846,0.535031847133758,0.4867466927976482,0.4916229603729604,0.4913036902601331,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[10],['FW'],['LP'],0
0,SVM,0.5068027210884354,0.5087250712250713,0.5068027210884354,0.47805325987144165,0.272108843537415,0.7414965986394558,0.5128205128205128,0.5046296296296297,0.3555555555555555,0.6005509641873278,0.47805325987144165,0.5068027210884354,0.5087250712250713,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[11],['FW'],['LP'],0
1,RandomForest,0.5068027210884354,0.5068742985409652,0.5068027210884354,0.5055155374604169,0.4557823129251701,0.5578231292517006,0.5075757575757576,0.5061728395061729,0.48028673835125446,0.5307443365695793,0.5055155374604169,0.5068027210884354,0.5068742985409652,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[11],['FW'],['LP'],0
2,KNN,0.47959183673469385,0.47958333333333336,0.47959183673469385,0.47953764448609815,0.46938775510204084,0.4897959183673469,0.4791666666666667,0.48,0.4742268041237114,0.48484848484848486,0.47953764448609815,0.47959183673469385,0.47958333333333336,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[11],['FW'],['LP'],0
3,DecisionTree,0.47278911564625853,0.4709486166007905,0.4727891156462585,0.4643046069568693,0.3469387755102041,0.5986394557823129,0.4636363636363636,0.4782608695652174,0.39688715953307396,0.5317220543806647,0.4643046069568693,0.4727891156462585,0.4709486166007905,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[11],['FW'],['LP'],0
4,MLP,0.5544217687074829,0.5553463855421688,0.554421768707483,0.552553006099332,0.4897959183673469,0.6190476190476191,0.5625,0.5481927710843374,0.5236363636363636,0.5814696485623003,0.552553006099332,0.554421768707483,0.5553463855421688,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[11],['FW'],['LP'],0
0,SVM,0.5039840637450199,0.5049968147794235,0.5039840637450199,0.477509561728008,0.2788844621513944,0.7290836653386454,0.5072463768115942,0.5027472527472527,0.35989717223650386,0.5951219512195122,0.477509561728008,0.5039840637450199,0.5049968147794235,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[13],['FW'],['LP'],0
1,RandomForest,0.5179282868525896,0.5179385372826173,0.5179282868525896,0.5178594107188215,0.5059760956175299,0.5298804780876494,0.5183673469387755,0.5175097276264592,0.5120967741935484,0.5236220472440946,0.5178594107188215,0.5179282868525896,0.5179385372826173,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[13],['FW'],['LP'],0
2,KNN,0.4960159362549801,0.4959274402907581,0.4960159362549801,0.49326311169629145,0.42231075697211157,0.5697211155378487,0.4953271028037383,0.4965277777777778,0.4559139784946237,0.5306122448979592,0.49326311169629145,0.4960159362549801,0.4959274402907581,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[13],['FW'],['LP'],0
3,DecisionTree,0.5278884462151394,0.5279243483788938,0.5278884462151394,0.5277366496905801,0.545816733067729,0.5099601593625498,0.5269230769230769,0.5289256198347108,0.5362035225048924,0.5192697768762677,0.5277366496905801,0.5278884462151394,0.5279243483788938,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[13],['FW'],['LP'],0
4,MLP,0.5119521912350598,0.5137609649122807,0.5119521912350598,0.49536974352030794,0.33067729083665337,0.6932270916334662,0.51875,0.5087719298245614,0.40389294403892945,0.5868465430016864,0.49536974352030794,0.5119521912350598,0.5137609649122807,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[13],['FW'],['LP'],0
