,Classifier,Accuracy,Precision,Recall,F1,Class0 Recall,Class1 Recall,Class2 Recall,Class0 Precision,Class1 Precision,Class2 Precision,Class0 F1,Class1 F1,Class2 F1,Macro F1,Macro Recall,Macro Precision,TrainParticipants,TestParticipants,TrainConditions,TestConditions,Experiment
0,SVM,0.7283950617283951,0.2878497780425194,0.38506449422946365,0.3277856339968817,0.955193482688391,0.0,0.2,0.7582861762328214,0.0,0.10526315789473684,0.8454258675078865,0.0,0.13793103448275862,0.3277856339968817,0.38506449422946365,0.2878497780425194,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[6],['FW'],['LW'],0
1,RandomForest,0.7091049382716049,0.25129887886245555,0.3119484046164291,0.27835832197485993,0.9358452138492872,0.0,0.0,0.7538966365873667,0.0,0.0,0.8350749659245799,0.0,0.0,0.27835832197485993,0.3119484046164291,0.25129887886245555,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[6],['FW'],['LW'],0
2,KNN,0.49691358024691357,0.34351465356210836,0.3355688783071819,0.28298904237556577,0.6221995926680245,0.08450704225352113,0.3,0.7433090024330901,0.26373626373626374,0.02349869451697128,0.6773835920177385,0.128,0.043583535108958835,0.28298904237556577,0.3355688783071819,0.34351465356210836,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[6],['FW'],['LW'],0
3,DecisionTree,0.6604938271604939,0.2476851851851852,0.29056347589952475,0.267416432364886,0.8716904276985743,0.0,0.0,0.7430555555555556,0.0,0.0,0.802249297094658,0.0,0.0,0.267416432364886,0.29056347589952475,0.2476851851851852,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[6],['FW'],['LW'],0
4,MLP,0.5540123456790124,0.38973191046330036,0.3423338401078569,0.2645828385909341,0.719959266802444,0.007042253521126761,0.3,0.7426470588235294,0.4,0.02654867256637168,0.7311271975180973,0.01384083044982699,0.04878048780487805,0.2645828385909341,0.3423338401078569,0.38973191046330036,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[6],['FW'],['LW'],0
0,SVM,0.5477767265846736,0.25853993378018253,0.3655336257309942,0.29975576216571226,0.8229166666666666,0.0,0.2736842105263158,0.6475409836065574,0.0,0.12807881773399016,0.7247706422018348,0.0,0.174496644295302,0.29975576216571226,0.3655336257309942,0.25853993378018253,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[7],['FW'],['LW'],0
1,RandomForest,0.4446546830652791,0.25019279553526125,0.341593567251462,0.2661923980208405,0.6458333333333334,0.0,0.37894736842105264,0.6605783866057838,0.0,0.09,0.653122648607976,0.0,0.14545454545454545,0.2661923980208405,0.341593567251462,0.25019279553526125,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[7],['FW'],['LW'],0
2,KNN,0.4512771996215705,0.29265916067955705,0.3463725765563334,0.2739942521582899,0.6532738095238095,0.006896551724137931,0.37894736842105264,0.656203288490284,0.125,0.0967741935483871,0.6547352721849367,0.0130718954248366,0.15417558886509636,0.2739942521582899,0.3463725765563334,0.29265916067955705,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[7],['FW'],['LW'],0
3,DecisionTree,0.44181646168401134,0.236248112350679,0.34914369256474515,0.2651460845009232,0.6369047619047619,0.0,0.4105263157894737,0.5919778699861687,0.0,0.11676646706586827,0.6136200716845878,0.0,0.1818181818181818,0.2651460845009232,0.34914369256474515,0.236248112350679,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[7],['FW'],['LW'],0
4,MLP,0.4228949858088931,0.24816537159835136,0.3572994987468672,0.2634666525307677,0.5982142857142857,0.0,0.47368421052631576,0.6391096979332274,0.0,0.1053864168618267,0.6179861644888547,0.0,0.17241379310344826,0.2634666525307677,0.3572994987468672,0.24816537159835136,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[7],['FW'],['LW'],0
0,SVM,0.7156580211335255,0.31905652012413577,0.37148085585585583,0.3279532194689563,0.8175675675675675,0.0,0.296875,0.8612099644128114,0.0,0.09595959595959595,0.8388214904679375,0.0,0.1450381679389313,0.3279532194689563,0.37148085585585583,0.31905652012413577,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[8],['FW'],['LW'],0
1,RandomForest,0.7166186359269933,0.3065381849178232,0.3428584834834834,0.31485219252296326,0.8254504504504504,0.0,0.203125,0.8444700460829493,0.0,0.07514450867052024,0.8348519362186788,0.0,0.10970464135021096,0.31485219252296326,0.3428584834834834,0.3065381849178232,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[8],['FW'],['LW'],0
2,KNN,0.5590778097982709,0.3366395158527766,0.35760514728211357,0.3013632848024342,0.6216216216216216,0.0449438202247191,0.40625,0.8492307692307692,0.0851063829787234,0.0755813953488372,0.717815344603381,0.0588235294117647,0.12745098039215685,0.3013632848024342,0.35760514728211357,0.3366395158527766,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[8],['FW'],['LW'],0
3,DecisionTree,0.7492795389048992,0.3307143377266439,0.39428490990990994,0.3491580567610281,0.8547297297297297,0.0,0.328125,0.8566591422121896,0.0,0.13548387096774195,0.8556933483652761,0.0,0.19178082191780824,0.3491580567610281,0.39428490990990994,0.3307143377266439,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[8],['FW'],['LW'],0
4,MLP,0.6003842459173871,0.3442068318952482,0.37813533336707494,0.3056637564929023,0.670045045045045,0.011235955056179775,0.453125,0.8548850574712644,0.09090909090909091,0.08682634730538923,0.7512626262626263,0.02,0.14572864321608042,0.3056637564929023,0.37813533336707494,0.3442068318952482,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[8],['FW'],['LW'],0
0,SVM,0.7099056603773585,0.2639308757839643,0.32635483465358983,0.29180652834676885,0.9336099585062241,0.0,0.045454545454545456,0.7512520868113522,0.0,0.04054054054054054,0.8325624421831638,0.0,0.04285714285714286,0.29180652834676885,0.32635483465358983,0.2639308757839643,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[10],['FW'],['LW'],0
1,RandomForest,0.7091194968553459,0.24930901050304036,0.3118948824343015,0.27711213517665134,0.9356846473029046,0.0,0.0,0.7479270315091211,0.0,0.0,0.831336405529954,0.0,0.0,0.27711213517665134,0.3118948824343015,0.24930901050304036,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[10],['FW'],['LW'],0
2,KNN,0.4158805031446541,0.3046280787282684,0.2511764190376035,0.24612999857528747,0.520746887966805,0.06611570247933884,0.16666666666666666,0.7110481586402266,0.1797752808988764,0.023060796645702306,0.6011976047904193,0.09667673716012085,0.04051565377532229,0.24612999857528747,0.2511764190376035,0.3046280787282684,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[10],['FW'],['LW'],0
3,DecisionTree,0.75,0.2519809825673534,0.32987551867219916,0.28571428571428575,0.9896265560165975,0.0,0.0,0.7559429477020603,0.0,0.0,0.8571428571428572,0.0,0.0,0.28571428571428575,0.32987551867219916,0.2519809825673534,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[10],['FW'],['LW'],0
4,MLP,0.5267295597484277,0.5879324723195821,0.2891618943108947,0.25619765332816624,0.6815352697095436,0.004132231404958678,0.18181818181818182,0.7316258351893096,1.0,0.032171581769437,0.7056928034371642,0.008230452674897118,0.05466970387243736,0.25619765332816624,0.2891618943108947,0.5879324723195821,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[10],['FW'],['LW'],0
0,SVM,0.7050243111831442,0.2643573381950775,0.3008298755186722,0.2814167879670063,0.9024896265560166,0.0,0.0,0.7930720145852325,0.0,0.0,0.8442503639010189,0.0,0.0,0.2814167879670063,0.3008298755186722,0.2643573381950775,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[12],['FW'],['LW'],0
1,RandomForest,0.7358184764991896,0.26295974514914566,0.313969571230982,0.28620961386918836,0.941908713692946,0.0,0.0,0.788879235447437,0.0,0.0,0.858628841607565,0.0,0.0,0.28620961386918836,0.313969571230982,0.26295974514914566,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[12],['FW'],['LW'],0
2,KNN,0.49432739059967584,0.3104726180053296,0.3158207671288331,0.26262917587653817,0.6151452282157677,0.04065040650406504,0.2916666666666667,0.7991913746630728,0.11494252873563218,0.01728395061728395,0.6951934349355218,0.06006006006006005,0.03263403263403263,0.26262917587653817,0.3158207671288331,0.3104726180053296,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[12],['FW'],['LW'],0
3,DecisionTree,0.5113452188006483,0.2755194218608853,0.516136468418626,0.2632755902348889,0.6317427385892116,0.0,0.9166666666666666,0.7777777777777778,0.0,0.04878048780487805,0.6971951917572983,0.0,0.09263157894736843,0.2632755902348889,0.516136468418626,0.2755194218608853,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[12],['FW'],['LW'],0
4,MLP,0.5178282009724473,0.305225829862142,0.3468792519875406,0.2598579914924692,0.6493775933609959,0.016260162601626018,0.375,0.7786069651741293,0.11428571428571428,0.02278481012658228,0.7081447963800905,0.02846975088967972,0.042959427207637235,0.2598579914924692,0.3468792519875406,0.305225829862142,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[12],['FW'],['LW'],0
0,SVM,0.756513926325247,0.28635822369376435,0.32766750465898714,0.30138236828377674,0.9140369967355821,0.0,0.06896551724137931,0.8416833667334669,0.0,0.017391304347826087,0.8763693270735524,0.0,0.027777777777777776,0.30138236828377674,0.32766750465898714,0.28635822369376435,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[20],['FW'],['LW'],0
1,RandomForest,0.7906558849955077,0.2887437704072865,0.34145060222880946,0.3119445046607414,0.955386289445049,0.0,0.06896551724137931,0.8298676748582231,0.0,0.03636363636363636,0.8882144663631766,0.0,0.047619047619047616,0.3119445046607414,0.34145060222880946,0.2887437704072865,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[20],['FW'],['LW'],0
2,KNN,0.5453728661275831,0.36746399179360784,0.3674761194929294,0.30305624389877595,0.6322089227421109,0.09090909090909091,0.3793103448275862,0.8408104196816208,0.23076923076923078,0.03081232492997199,0.7217391304347824,0.13043478260869568,0.05699481865284975,0.30305624389877595,0.3674761194929294,0.36746399179360784,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[20],['FW'],['LW'],0
3,DecisionTree,0.825696316262354,0.27523210542078463,0.3333333333333333,0.30150918635170604,1.0,0.0,0.0,0.825696316262354,0.0,0.0,0.9045275590551182,0.0,0.0,0.30150918635170604,0.3333333333333333,0.27523210542078463,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[20],['FW'],['LW'],0
4,MLP,0.5786163522012578,0.2841533346637097,0.2781133916175753,0.26102292768959434,0.6964091403699674,0.0,0.13793103448275862,0.8409986859395532,0.0,0.011461318051575931,0.7619047619047619,0.0,0.021164021164021163,0.26102292768959434,0.2781133916175753,0.2841533346637097,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[20],['FW'],['LW'],0
0,SVM,0.7267156862745098,0.2811759801413602,0.31355250123823675,0.29350587107596454,0.8781575037147102,0.0,0.0625,0.8231197771587744,0.0,0.02040816326530612,0.8497483824586628,0.0,0.030769230769230767,0.29350587107596454,0.31355250123823675,0.2811759801413602,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[23],['FW'],['LW'],0
1,RandomForest,0.7034313725490197,0.3131108112033269,0.4430411094601288,0.33793372319688114,0.8291233283803864,0.0,0.5,0.8242245199409158,0.0,0.11510791366906475,0.8266666666666668,0.0,0.18713450292397663,0.33793372319688114,0.4430411094601288,0.3131108112033269,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[23],['FW'],['LW'],0
2,KNN,0.5625,0.3309747297345377,0.3910976355255702,0.29266337614135224,0.6552748885586924,0.018018018018018018,0.5,0.8664047151277013,0.06896551724137931,0.05755395683453238,0.7461928934010152,0.02857142857142857,0.10322580645161292,0.29266337614135224,0.3910976355255702,0.3309747297345377,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[23],['FW'],['LW'],0
3,DecisionTree,0.7365196078431373,0.31958925958635964,0.43657132243684993,0.3503107788732834,0.8722139673105498,0.0,0.4375,0.8279266572637518,0.0,0.1308411214953271,0.849493487698987,0.0,0.20143884892086328,0.3503107788732834,0.43657132243684993,0.31958925958635964,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[23],['FW'],['LW'],0
4,MLP,0.5674019607843137,0.30430979538911235,0.40790614165428424,0.2853161331422201,0.6612184249628529,0.0,0.5625,0.8508604206500956,0.0,0.06206896551724138,0.7441471571906355,0.0,0.11180124223602485,0.2853161331422201,0.40790614165428424,0.30430979538911235,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[23],['FW'],['LW'],0
0,SVM,0.6880973066898349,0.2950347355410647,0.335982919444882,0.31326896647565067,0.8555678059536935,0.0,0.1523809523809524,0.7838383838383839,0.0,0.10126582278481013,0.8181338956246705,0.0,0.12167300380228137,0.31326896647565067,0.335982919444882,0.2950347355410647,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[24],['FW'],['LW'],0
1,RandomForest,0.7567332754126846,0.27017231134878195,0.32290999457482367,0.2932620443831206,0.9592061742006616,0.0,0.009523809523809525,0.7909090909090909,0.0,0.0196078431372549,0.866965620328849,0.0,0.012820512820512822,0.2932620443831206,0.32290999457482367,0.27017231134878195,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[24],['FW'],['LW'],0
2,KNN,0.5586446568201564,0.3488079324188947,0.31711783510661934,0.307009657009657,0.6747519294377067,0.05755395683453238,0.21904761904761905,0.7917205692108668,0.18604651162790697,0.06865671641791045,0.7285714285714284,0.08791208791208792,0.10454545454545455,0.307009657009657,0.31711783510661934,0.3488079324188947,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[24],['FW'],['LW'],0
3,DecisionTree,0.7176368375325803,0.2965002503071952,0.33724996062372026,0.3155082346373171,0.8974641675854466,0.0,0.11428571428571428,0.7964774951076321,0.0,0.09302325581395349,0.8439606013478487,0.0,0.10256410256410256,0.3155082346373171,0.33724996062372026,0.2965002503071952,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[24],['FW'],['LW'],0
4,MLP,0.48218940052128584,0.36678746033479087,0.33434937354888494,0.2770559544714424,0.5600882028665931,0.014388489208633094,0.42857142857142855,0.7875968992248062,0.2222222222222222,0.09054325955734406,0.654639175257732,0.02702702702702703,0.14950166112956811,0.2770559544714424,0.33434937354888494,0.36678746033479087,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[24],['FW'],['LW'],0
0,SVM,0.8126142595978062,0.3234868481985737,0.32626262626262625,0.324386363043535,0.8898989898989899,0.0,0.08888888888888889,0.9026639344262295,0.0,0.06779661016949153,0.896236012207528,0.0,0.07692307692307693,0.324386363043535,0.32626262626262625,0.3234868481985737,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[25],['FW'],['LW'],0
1,RandomForest,0.8528336380255942,0.4056786085922402,0.4420875420875421,0.41942846372907533,0.9040404040404041,0.0,0.4222222222222222,0.931321540062435,0.0,0.2857142857142857,0.9174782162993337,0.0,0.34080717488789236,0.41942846372907533,0.4420875420875421,0.4056786085922402,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[25],['FW'],['LW'],0
2,KNN,0.6407678244972578,0.33592148849880815,0.3336700336700337,0.309703194615124,0.6787878787878788,0.0,0.32222222222222224,0.9081081081081082,0.0,0.09965635738831616,0.7768786127167631,0.0,0.15223097112860892,0.309703194615124,0.3336700336700337,0.33592148849880815,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[25],['FW'],['LW'],0
3,DecisionTree,0.7879341864716636,0.38906446697144376,0.46868686868686876,0.4005850294739184,0.8171717171717172,0.0,0.5888888888888889,0.9406976744186046,0.0,0.2264957264957265,0.8745945945945945,0.0,0.3271604938271605,0.4005850294739184,0.46868686868686876,0.38906446697144376,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[25],['FW'],['LW'],0
4,MLP,0.6352833638025595,0.311410817640473,0.28114478114478114,0.2822045152722443,0.6878787878787879,0.0,0.15555555555555556,0.8878748370273793,0.0,0.046357615894039736,0.7751849743881616,0.0,0.07142857142857142,0.2822045152722443,0.28114478114478114,0.311410817640473,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[25],['FW'],['LW'],0
0,SVM,0.833868378812199,0.3912447731853999,0.3597440708134892,0.36164269146768846,0.9549718574108818,0.0,0.1242603550295858,0.864910790144435,0.0,0.3088235294117647,0.9077128845296477,0.0,0.17721518987341772,0.36164269146768846,0.3597440708134892,0.3912447731853999,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[2],['FW'],['LP'],0
1,RandomForest,0.8539325842696629,0.4192017259978425,0.3393467070765382,0.32187701731309665,0.9943714821763602,0.0,0.023668639053254437,0.8576051779935275,0.0,0.4,0.9209383145091224,0.0,0.04469273743016759,0.32187701731309665,0.3393467070765382,0.4192017259978425,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[2],['FW'],['LP'],0
2,KNN,0.6316211878009631,0.3246743702303851,0.3058401885794006,0.30925211542438874,0.7045028142589118,0.0,0.21301775147928995,0.848587570621469,0.0,0.1254355400696864,0.769861609431061,0.0,0.15789473684210525,0.30925211542438874,0.3058401885794006,0.3246743702303851,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[2],['FW'],['LP'],0
3,DecisionTree,0.7784911717495987,0.3417019560395241,0.3431471592822437,0.3420161198417096,0.8874296435272045,0.0,0.14201183431952663,0.8584392014519057,0.0,0.16666666666666666,0.8726937269372694,0.0,0.15335463258785942,0.3420161198417096,0.3431471592822437,0.3417019560395241,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[2],['FW'],['LP'],0
4,MLP,0.687800963081862,0.345864971537738,0.3509645451484101,0.3413587732772792,0.7570356472795498,0.0,0.2958579881656805,0.868675995694295,0.0,0.16891891891891891,0.8090225563909775,0.0,0.21505376344086022,0.3413587732772792,0.3509645451484101,0.345864971537738,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[2],['FW'],['LP'],0
0,SVM,0.6338582677165354,0.23845699333164513,0.3097544835493915,0.26366386069290465,0.9196940726577438,0.0,0.009569377990430622,0.66991643454039,0.0,0.045454545454545456,0.775181305398872,0.0,0.015810276679841896,0.26366386069290465,0.3097544835493915,0.23845699333164513,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[3],['FW'],['LP'],0
1,RandomForest,0.6128608923884514,0.3298474945533769,0.340731456661818,0.3314362378772819,0.8068833652007649,0.0,0.215311004784689,0.6895424836601307,0.0,0.3,0.743612334801762,0.0,0.2506963788300836,0.3314362378772819,0.340731456661818,0.3298474945533769,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[3],['FW'],['LP'],0
2,KNN,0.5026246719160105,0.33385844289731925,0.3350122946278728,0.3299399112031307,0.5697896749521989,0.03333333333333333,0.4019138755980861,0.680365296803653,0.024390243902439025,0.2968197879858657,0.6201873048907388,0.028169014084507043,0.3414634146341463,0.3299399112031307,0.3350122946278728,0.33385844289731925,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[3],['FW'],['LP'],0
3,DecisionTree,0.5577427821522309,0.3458006750958293,0.36375529472037477,0.3488949909821444,0.627151051625239,0.0,0.46411483253588515,0.7224669603524229,0.0,0.31493506493506496,0.6714431934493346,0.0,0.3752417794970987,0.3488949909821444,0.36375529472037477,0.3458006750958293,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[3],['FW'],['LP'],0
4,MLP,0.5879265091863517,0.3423498156582086,0.35734826375864914,0.3495293654023813,0.7131931166347992,0.0,0.3588516746411483,0.7037735849056603,0.0,0.3232758620689655,0.7084520417853751,0.0,0.3401360544217687,0.3495293654023813,0.35734826375864914,0.3423498156582086,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[3],['FW'],['LP'],0
0,SVM,0.6917197452229299,0.2828997999076497,0.3119573596765698,0.2922652344810078,0.891846921797005,0.0,0.0440251572327044,0.7528089887640449,0.0,0.0958904109589041,0.8164508758568164,0.0,0.06034482758620689,0.2922652344810078,0.3119573596765698,0.2828997999076497,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[5],['FW'],['LP'],0
1,RandomForest,0.7528662420382166,0.32612425171557896,0.33549604607275785,0.3050480248429263,0.9750415973377704,0.0,0.031446540880503145,0.7700394218134035,0.0,0.20833333333333334,0.8604992657856094,0.0,0.054644808743169404,0.3050480248429263,0.33549604607275785,0.32612425171557896,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[5],['FW'],['LP'],0
2,KNN,0.5235668789808917,0.32159961685823757,0.3204617042874036,0.3092037684721303,0.5840266222961731,0.0,0.37735849056603776,0.7564655172413793,0.0,0.20833333333333334,0.6591549295774648,0.0,0.2684563758389262,0.3092037684721303,0.3204617042874036,0.32159961685823757,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[5],['FW'],['LP'],0
3,DecisionTree,0.7656050955414013,0.2552016985138004,0.3333333333333333,0.2890812890812891,1.0,0.0,0.0,0.7656050955414013,0.0,0.0,0.8672438672438673,0.0,0.0,0.2890812890812891,0.3333333333333333,0.2552016985138004,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[5],['FW'],['LP'],0
4,MLP,0.5617834394904458,0.3257698088147915,0.3371006393955567,0.3210375391032325,0.6339434276206323,0.0,0.37735849056603776,0.7696969696969697,0.0,0.20761245674740483,0.6952554744525548,0.0,0.26785714285714285,0.3210375391032325,0.3371006393955567,0.3257698088147915,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[5],['FW'],['LP'],0
0,SVM,0.7372093023255814,0.27649833326417417,0.3263061700384446,0.29178336014800565,0.9634146341463414,0.0,0.015503875968992248,0.7605294825511432,0.0,0.06896551724137931,0.8500336247478144,0.0,0.02531645569620253,0.29178336014800565,0.3263061700384446,0.27649833326417417,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[10],['FW'],['LP'],0
