,Classifier,Accuracy,Precision,Recall,F1,Class0 Recall,Class1 Recall,Class0 Precision,Class1 Precision,Class0 F1,Class1 F1,Macro F1,Macro Recall,Macro Precision,TrainParticipants,TestParticipants,TrainConditions,TestConditions,Experiment
1,RandomForest,0.5449385052034059,0.5287986276676164,0.5306277056277057,0.5266069824066444,0.5833333333333334,0.4779220779220779,0.6610455311973018,0.39655172413793105,0.6197628458498023,0.43345111896348654,0.5266069824066444,0.5306277056277057,0.5287986276676164,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[7],['FW'],['LW'],0
2,KNN,0.5648060548722801,0.5325920685303454,0.5329410173160174,0.5327144120247569,0.6502976190476191,0.4155844155844156,0.6601208459214502,0.4050632911392405,0.6551724137931034,0.41025641025641024,0.5327144120247569,0.5329410173160174,0.5325920685303454,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[7],['FW'],['LW'],0
3,DecisionTree,0.4881740775780511,0.44083770254560983,0.4421672077922078,0.4413543008930133,0.6116071428571429,0.2727272727272727,0.5947901591895803,0.28688524590163933,0.6030814380044022,0.2796271637816245,0.4413543008930133,0.4421672077922078,0.44083770254560983,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[7],['FW'],['LW'],0
4,MLP,0.47114474929044464,0.4637181328545781,0.46094426406926403,0.4567601237513389,0.49851190476190477,0.42337662337662335,0.6014362657091562,0.326,0.5451586655817738,0.36836158192090396,0.4567601237513389,0.46094426406926403,0.4637181328545781,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[7],['FW'],['LW'],0
0,SVM,0.6993275696445725,0.5109489623994056,0.5154014308426074,0.5071954578247106,0.7759009009009009,0.2549019607843137,0.8580323785803238,0.1638655462184874,0.8149024246008278,0.19948849104859337,0.5071954578247106,0.5154014308426074,0.5109489623994056,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[8],['FW'],['LW'],0
1,RandomForest,0.7031700288184438,0.4622483849242972,0.45544073485249953,0.4581787188742776,0.8063063063063063,0.10457516339869281,0.839390386869871,0.0851063829787234,0.8225157955198161,0.09384164222873899,0.4581787188742776,0.45544073485249953,0.4622483849242972,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[8],['FW'],['LW'],0
2,KNN,0.579250720461095,0.492313401187447,0.48559220985691576,0.45632297390109894,0.6182432432432432,0.35294117647058826,0.8472222222222222,0.13740458015267176,0.7148437500000001,0.1978021978021978,0.45632297390109894,0.48559220985691576,0.492313401187447,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[8],['FW'],['LW'],0
3,DecisionTree,0.6772334293948127,0.4866321402933032,0.4808116940469882,0.4781269769273923,0.759009009009009,0.20261437908496732,0.8467336683417085,0.12653061224489795,0.8004750593824228,0.1557788944723618,0.4781269769273923,0.4808116940469882,0.4866321402933032,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[8],['FW'],['LW'],0
4,MLP,0.6128722382324687,0.4827625027613982,0.4701355767532238,0.4583620060809895,0.6722972972972973,0.2679738562091503,0.842031029619182,0.12349397590361445,0.7476518472135254,0.1690721649484536,0.4583620060809895,0.4701355767532238,0.4827625027613982,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[8],['FW'],['LW'],0
0,SVM,0.6949685534591195,0.4455665024630542,0.47618149485369404,0.44675813828356203,0.9004149377593361,0.05194805194805195,0.7482758620689656,0.14285714285714285,0.8173258003766479,0.07619047619047618,0.44675813828356203,0.47618149485369404,0.4455665024630542,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[10],['FW'],['LW'],0
1,RandomForest,0.6768867924528302,0.41097242565114944,0.45762380772754213,0.42594676859525,0.8827800829875518,0.032467532467532464,0.7406440382941688,0.08130081300813008,0.8054898248935163,0.04640371229698375,0.42594676859525,0.45762380772754213,0.41097242565114944,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[10],['FW'],['LW'],0
2,KNN,0.46540880503144655,0.4473171701112878,0.4285714285714286,0.41540957015409563,0.5,0.35714285714285715,0.7088235294117647,0.1858108108108108,0.5863746958637469,0.2444444444444444,0.41540957015409563,0.4285714285714286,0.4473171701112878,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[10],['FW'],['LW'],0
3,DecisionTree,0.6139937106918238,0.4852240182515412,0.48462170609473515,0.48478446480203596,0.7354771784232366,0.23376623376623376,0.7502645502645503,0.22018348623853212,0.7427972760607648,0.2267716535433071,0.48478446480203596,0.48462170609473515,0.4852240182515412,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[10],['FW'],['LW'],0
4,MLP,0.574685534591195,0.431092530184943,0.42886107668265344,0.429914431494247,0.7116182572614108,0.1461038961038961,0.7228661749209695,0.1393188854489164,0.7171981181390487,0.14263074484944532,0.429914431494247,0.42886107668265344,0.431092530184943,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[10],['FW'],['LW'],0
0,SVM,0.7139384116693679,0.5206461649581909,0.5142769325341939,0.5109612217381005,0.8692946058091287,0.15925925925925927,0.7868544600938967,0.25443786982248523,0.8260226712666339,0.1958997722095672,0.5109612217381005,0.5142769325341939,0.5206461649581909,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[12],['FW'],['LW'],0
1,RandomForest,0.7244732576985413,0.488672814755413,0.494356078069771,0.47793323478321464,0.9035269709543569,0.08518518518518518,0.7790697674418605,0.19827586206896552,0.8366954851104708,0.11917098445595856,0.47793323478321464,0.494356078069771,0.488672814755413,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[12],['FW'],['LW'],0
2,KNN,0.5826580226904376,0.5198759862526967,0.5275741509143999,0.5056655053294721,0.6255186721991701,0.42962962962962964,0.7965653896961691,0.2431865828092243,0.7007553747821034,0.3105756358768407,0.5056655053294721,0.5275741509143999,0.5198759862526967,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[12],['FW'],['LW'],0
3,DecisionTree,0.6499189627228525,0.49739436619718314,0.49729906254802525,0.497255638672295,0.7686721991701245,0.22592592592592592,0.78,0.2147887323943662,0.774294670846395,0.22021660649819494,0.497255638672295,0.49729906254802525,0.49739436619718314,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[12],['FW'],['LW'],0
4,MLP,0.5583468395461912,0.4751550837380554,0.4666858767481174,0.4607382865152097,0.6296680497925311,0.3037037037037037,0.7635220125786164,0.1867881548974943,0.6901648664013644,0.231311706629055,0.4607382865152097,0.4666858767481174,0.4751550837380554,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[12],['FW'],['LW'],0
0,SVM,0.784366576819407,0.5780647773279353,0.5542971389952692,0.559748427672956,0.9065217391304348,0.20207253886010362,0.8441295546558705,0.312,0.8742138364779874,0.2452830188679245,0.559748427672956,0.5542971389952692,0.5780647773279353,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[20],['FW'],['LW'],0
1,RandomForest,0.7987421383647799,0.6141133603238866,0.5793703536832621,0.589098532494759,0.9152173913043479,0.24352331606217617,0.8522267206477733,0.376,0.8825995807127883,0.29559748427672955,0.589098532494759,0.5793703536832621,0.6141133603238866,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[20],['FW'],['LW'],0
2,KNN,0.6019766397124887,0.5280595538576983,0.5463308177517459,0.5053109997441569,0.6315217391304347,0.46113989637305697,0.8481751824817518,0.20794392523364486,0.7239875389408099,0.28663446054750397,0.5053109997441569,0.5463308177517459,0.5280595538576983,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[20],['FW'],['LW'],0
3,DecisionTree,0.8230008984725966,0.41298467087466184,0.49782608695652175,0.45145391818629865,0.9956521739130435,0.0,0.8259693417493237,0.0,0.9029078363725973,0.0,0.45145391818629865,0.49782608695652175,0.41298467087466184,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[20],['FW'],['LW'],0
4,MLP,0.6594788858939802,0.5407033447243476,0.5606414733047984,0.5349170280255746,0.7119565217391305,0.40932642487046633,0.8517555266579974,0.22965116279069767,0.7756068679692125,0.29422718808193665,0.5349170280255746,0.5606414733047984,0.5407033447243476,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[20],['FW'],['LW'],0
0,SVM,0.7279411764705882,0.4855300644774329,0.48790069795628366,0.48573764534883723,0.8560830860534124,0.11971830985915492,0.8219373219373219,0.14912280701754385,0.8386627906976745,0.1328125,0.48573764534883723,0.48790069795628366,0.4855300644774329,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[23],['FW'],['LW'],0
1,RandomForest,0.7144607843137255,0.4963127398600346,0.4964161825552723,0.49633232402705263,0.8308605341246291,0.1619718309859155,0.8247422680412371,0.1678832116788321,0.8277900960827791,0.16487455197132614,0.49633232402705263,0.4964161825552723,0.4963127398600346,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[23],['FW'],['LW'],0
2,KNN,0.6299019607843137,0.5547622083386459,0.5897521628286037,0.5379631018449078,0.6513353115727003,0.528169014084507,0.8675889328063241,0.24193548387096775,0.7440677966101696,0.33185840707964603,0.5379631018449078,0.5897521628286037,0.5547622083386459,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[23],['FW'],['LW'],0
3,DecisionTree,0.6372549019607843,0.5287885390565421,0.5441760354411335,0.5179114606203346,0.6869436201780416,0.4014084507042254,0.8448905109489051,0.2126865671641791,0.7577741407528642,0.27804878048780485,0.5179114606203346,0.5441760354411335,0.5287885390565421,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[23],['FW'],['LW'],0
4,MLP,0.6066176470588235,0.5210307731121793,0.5339679023697079,0.501293716479035,0.6454005934718101,0.4225352112676056,0.8413926499032882,0.20066889632107024,0.7304785894206549,0.272108843537415,0.501293716479035,0.5339679023697079,0.5210307731121793,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[23],['FW'],['LW'],0
0,SVM,0.6646394439617723,0.48542659303393987,0.4860544587661572,0.4856372140409373,0.7951541850220264,0.17695473251028807,0.7830802603036876,0.18777292576419213,0.7890710382513662,0.1822033898305085,0.4856372140409373,0.4860544587661572,0.48542659303393987,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[24],['FW'],['LW'],0
1,RandomForest,0.7654213727193745,0.5316554914012541,0.5092433966026721,0.48548013245033106,0.9526431718061674,0.06584362139917696,0.7921245421245421,0.2711864406779661,0.8649999999999999,0.10596026490066227,0.48548013245033106,0.5092433966026721,0.5316554914012541,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[24],['FW'],['LW'],0
2,KNN,0.5960034752389227,0.5021094837253921,0.502830351153895,0.49239900189776,0.6640969162995595,0.34156378600823045,0.7903014416775884,0.21391752577319587,0.7217235188509875,0.26307448494453245,0.49239900189776,0.502830351153895,0.5021094837253921,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[24],['FW'],['LW'],0
3,DecisionTree,0.573414422241529,0.4756527481458905,0.4674158372763365,0.46295555426739277,0.6508810572687225,0.2839506172839506,0.7725490196078432,0.17875647668393782,0.7065152420800955,0.21939586645468998,0.46295555426739277,0.4674158372763365,0.4756527481458905,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[24],['FW'],['LW'],0
4,MLP,0.5030408340573415,0.48364208202160636,0.47555564619930746,0.44542268944371444,0.5231277533039648,0.4279835390946502,0.7736156351791531,0.19366852886405958,0.6241787122207622,0.26666666666666666,0.44542268944371444,0.47555564619930746,0.48364208202160636,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[24],['FW'],['LW'],0
0,SVM,0.7778793418647166,0.48740057857175806,0.48142968142968146,0.4816955120518924,0.8474747474747475,0.11538461538461539,0.9011815252416756,0.0736196319018405,0.8735033836543467,0.08988764044943821,0.4816955120518924,0.48142968142968146,0.48740057857175806,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[25],['FW'],['LW'],0
1,RandomForest,0.8775137111517367,0.6084525702172761,0.5795066045066045,0.5902621722846442,0.9474747474747475,0.21153846153846154,0.9196078431372549,0.2972972972972973,0.9333333333333332,0.24719101123595508,0.5902621722846442,0.5795066045066045,0.6084525702172761,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[25],['FW'],['LW'],0
2,KNN,0.6444241316270567,0.5059538021336669,0.5152583527583527,0.46715998372304124,0.6747474747474748,0.3557692307692308,0.908843537414966,0.10306406685236769,0.7744927536231884,0.15982721382289417,0.46715998372304124,0.5152583527583527,0.5059538021336669,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[25],['FW'],['LW'],0
3,DecisionTree,0.7285191956124314,0.5565532908436928,0.630565268065268,0.5483203703317555,0.7515151515151515,0.5096153846153846,0.9358490566037736,0.17725752508361203,0.8336134453781512,0.2630272952853598,0.5483203703317555,0.630565268065268,0.5565532908436928,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[25],['FW'],['LW'],0
4,MLP,0.7175502742230347,0.49565599676813765,0.4911227661227661,0.4781267608895338,0.7707070707070707,0.21153846153846154,0.9029585798816568,0.08835341365461848,0.8316076294277929,0.1246458923512748,0.4781267608895338,0.4911227661227661,0.49565599676813765,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[25],['FW'],['LW'],0
0,SVM,0.8154093097913323,0.5573734729493891,0.5342662080466959,0.5372965641952984,0.9296435272045028,0.1388888888888889,0.8647469458987783,0.25,0.8960216998191682,0.17857142857142858,0.5372965641952984,0.5342662080466959,0.5573734729493891,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[2],['FW'],['LP'],0
1,RandomForest,0.8443017656500803,0.5325627386797599,0.5049770690014592,0.48211469902646376,0.9821763602251408,0.027777777777777776,0.8567921440261865,0.20833333333333334,0.9152097902097902,0.049019607843137254,0.48211469902646376,0.5049770690014592,0.5325627386797599,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[2],['FW'],['LP'],0
2,KNN,0.637239165329053,0.4955857177794082,0.4924744632061705,0.4767896426660324,0.6960600375234521,0.28888888888888886,0.8528735632183908,0.13829787234042554,0.7665289256198347,0.1870503597122302,0.4767896426660324,0.4924744632061705,0.4955857177794082,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[2],['FW'],['LP'],0
3,DecisionTree,0.7351524879614767,0.48391156462585033,0.4827444235980821,0.48319289707597635,0.8377110694183865,0.12777777777777777,0.8504761904761905,0.11734693877551021,0.8440453686200378,0.12234042553191489,0.48319289707597635,0.4827444235980821,0.48391156462585033,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[2],['FW'],['LP'],0
4,MLP,0.7199036918138042,0.545265465433353,0.5661819887429643,0.5461169532656629,0.7823639774859287,0.35,0.8769716088328076,0.2135593220338983,0.826970748636589,0.2652631578947368,0.5461169532656629,0.5661819887429643,0.545265465433353,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[2],['FW'],['LP'],0
0,SVM,0.6272965879265092,0.3873833519970138,0.46379513108314596,0.40463509111717577,0.9024856596558317,0.02510460251046025,0.6695035460992907,0.10526315789473684,0.768729641693811,0.040540540540540536,0.40463509111717577,0.46379513108314596,0.3873833519970138,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[3],['FW'],['LP'],0
1,RandomForest,0.6167979002624672,0.5273365610577876,0.5231725561413474,0.5215420476342023,0.7743785850860421,0.2719665271966527,0.6994818652849741,0.3551912568306011,0.73502722323049,0.3080568720379147,0.5215420476342023,0.5231725561413474,0.5273365610577876,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[3],['FW'],['LP'],0
2,KNN,0.5275590551181102,0.4961471661999788,0.4956518956454955,0.490308579582615,0.5812619502868069,0.4100418410041841,0.6831460674157304,0.30914826498422715,0.6280991735537191,0.3525179856115108,0.490308579582615,0.4956518956454955,0.4961471661999788,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[3],['FW'],['LP'],0
3,DecisionTree,0.5236220472440944,0.5124177222191493,0.5143683448402762,0.5001870192385878,0.5391969407265774,0.4895397489539749,0.698019801980198,0.3268156424581006,0.6084142394822006,0.39195979899497485,0.5001870192385878,0.5143683448402762,0.5124177222191493,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[3],['FW'],['LP'],0
4,MLP,0.5511811023622047,0.4927726174783026,0.4924118178836292,0.49204356741332134,0.6500956022944551,0.33472803347280333,0.6813627254509018,0.3041825095057034,0.665362035225049,0.3187250996015937,0.49204356741332134,0.4924118178836292,0.4927726174783026,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[3],['FW'],['LP'],0
0,SVM,0.6662420382165605,0.42872262773722625,0.4558480431165449,0.4368661424221847,0.8519134775374376,0.059782608695652176,0.7474452554744525,0.11,0.796267496111975,0.07746478873239437,0.4368661424221847,0.4558480431165449,0.42872262773722625,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[5],['FW'],['LP'],0
1,RandomForest,0.7477707006369426,0.5244231407702523,0.5053217463647545,0.46854997538158544,0.961730449251248,0.04891304347826087,0.7675962815405046,0.28125,0.8537666174298375,0.08333333333333334,0.46854997538158544,0.5053217463647545,0.5244231407702523,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[5],['FW'],['LP'],0
2,KNN,0.5363057324840764,0.4867943548387097,0.4822307024524344,0.46815718157181574,0.5840266222961731,0.3804347826086957,0.7548387096774194,0.21875,0.6585365853658537,0.2777777777777778,0.46815718157181574,0.4822307024524344,0.4867943548387097,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[5],['FW'],['LP'],0
3,DecisionTree,0.4840764331210191,0.5102278238756276,0.5141114446936266,0.4586898225003193,0.45757071547420963,0.5706521739130435,0.7768361581920904,0.24361948955916474,0.5759162303664922,0.34146341463414637,0.4586898225003193,0.5141114446936266,0.5102278238756276,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[5],['FW'],['LP'],0
4,MLP,0.5949044585987261,0.4885855621956278,0.4865622513202633,0.4847210066548872,0.6905158069883528,0.2826086956521739,0.7586837294332724,0.2184873949579832,0.7229965156794427,0.24644549763033172,0.4847210066548872,0.4865622513202633,0.4885855621956278,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[5],['FW'],['LP'],0
0,SVM,0.7418604651162791,0.49900299102691925,0.49979076996652316,0.45871465995305005,0.9603658536585366,0.0392156862745098,0.7627118644067796,0.23529411764705882,0.8502024291497976,0.06722689075630252,0.45871465995305005,0.49979076996652316,0.49900299102691925,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[10],['FW'],['LP'],0
1,RandomForest,0.7674418604651163,0.8831775700934579,0.5098039215686274,0.4530932030932031,1.0,0.0196078431372549,0.7663551401869159,1.0,0.8677248677248678,0.038461538461538464,0.4530932030932031,0.5098039215686274,0.8831775700934579,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[10],['FW'],['LP'],0
2,KNN,0.5976744186046512,0.5108915474769133,0.5133608321377332,0.506288369006139,0.6737804878048781,0.35294117647058826,0.7700348432055749,0.2517482517482518,0.71869918699187,0.29387755102040825,0.506288369006139,0.5133608321377332,0.5108915474769133,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[10],['FW'],['LP'],0
3,DecisionTree,0.7627906976744186,0.3813953488372093,0.5,0.4327176781002639,1.0,0.0,0.7627906976744186,0.0,0.8654353562005278,0.0,0.4327176781002639,0.5,0.3813953488372093,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[10],['FW'],['LP'],0
4,MLP,0.6697674418604651,0.5206259843839014,0.5183972979435677,0.5185264037723054,0.8064024390243902,0.23039215686274508,0.7711370262390671,0.27011494252873564,0.7883755588673621,0.24867724867724866,0.5185264037723054,0.5183972979435677,0.5206259843839014,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[10],['FW'],['LP'],0
0,SVM,0.667098445595855,0.5353300180831826,0.5265664969787621,0.5242737768399851,0.8330373001776199,0.22009569377990432,0.7420886075949367,0.32857142857142857,0.7849372384937238,0.26361031518624645,0.5242737768399851,0.5265664969787621,0.5353300180831826,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[11],['FW'],['LP'],0
1,RandomForest,0.716321243523316,0.5549863387978142,0.5136826807856069,0.4756849792994372,0.955595026642984,0.07177033492822966,0.7349726775956285,0.375,0.830888030888031,0.12048192771084339,0.4756849792994372,0.5136826807856069,0.5549863387978142,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[11],['FW'],['LP'],0
2,KNN,0.582901554404145,0.5185000914578379,0.5214886076809981,0.5154685794479963,0.655417406749556,0.3875598086124402,0.7424547283702213,0.29454545454545455,0.6962264150943397,0.3347107438016529,0.5154685794479963,0.5214886076809981,0.5185000914578379,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[11],['FW'],['LP'],0
3,DecisionTree,0.6593264248704663,0.596501431639227,0.609988356973493,0.5992048686987127,0.7175843694493783,0.5023923444976076,0.7952755905511811,0.3977272727272727,0.7544351073762838,0.4439746300211416,0.5992048686987127,0.609988356973493,0.596501431639227,"[2, 7, 8, 9, 11, 13, 15, 18, 19, 23]",[11],['FW'],['LP'],0
